,Best objective found 
Instance,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10 
Ord_4_Veh_3_Loc_7,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556
Ord_12_Veh_7_Loc_9,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544
Ord_35_Veh_20_Loc_22,13218.717489058698,12977.259236671936,13109.052626758437,13078.897063507227,13135.722875918764,13331.858540922804,13431.770817468994,13100.15261119256,12974.49763794876,13019.587890577179
Ord_80_Veh_45_Loc_45,23702.11038233235,23967.2891417926,24113.135333665254,23828.312500569446,23880.99109501108,24199.206697723177,23792.876024697685,24087.116116943434,24132.541800545296,23816.719947824477
Ord_150_Veh_80_Loc_85,42616.60111064523,39308.484742708686,41346.97057823072,42179.66842169853,40157.36498301878,42012.519982696525,41733.5871134217,39450.719509824776,41386.3612543844,40604.697395351744

Best solution iteration,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10
Ord_4_Veh_3_Loc_7,2,7,32,9,4,4,27,101,17,25
Ord_12_Veh_7_Loc_9,2186,4667,229,3536,783,446,735,1102,1233,2938
Ord_35_Veh_20_Loc_22,9330,5942,2413,9243,1605,9508,6726,728,7660,4013
Ord_80_Veh_45_Loc_45,2676,5787,3147,2275,4125,3638,1557,7192,5045,911
Ord_150_Veh_80_Loc_85,9106,9420,9934,4313,5599,9276,9994,3259,3553,6221

Instance, No transport Objective, Initial Solution Average Objective, Initial Solution Average Imporvement, Average Objective, Average Improvement, Best Objective, Best Improvement, Initial Solution Average Run Time, Average Total Run Time 
Ord_4_Veh_3_Loc_7,277654.13644060533,277654.13644060533,0.0,5154.889194480557,0.9814341350697534,5154.889194480556,0.9814341350697534,2.9638E-6,0.06971078649999998
Ord_12_Veh_7_Loc_9,914714.918475051,914714.9184750507,0.0,3716.181375694544,0.9959373338068106,3716.181375694544,0.9959373338068106,3.0961000000000003E-6,0.5213842771
Ord_35_Veh_20_Loc_22,2643543.621426942,2643543.6214269414,0.0,13137.751679002537,0.99503024971008,12974.49763794876,0.9950920054684229,3.3958E-6,1.6579017072999995
Ord_80_Veh_45_Loc_45,5909616.891456692,5909616.8914566925,0.0,23952.02990411048,0.9959469403272593,23702.11038233235,0.9959892306358137,3.6180999999999997E-6,7.6763817442999995
Ord_150_Veh_80_Loc_85,1.0163582818291597E7,1.0163582818291599E7,0.0,41079.697509198115,0.9959581480031563,39308.484742708686,0.9961324185136796,3.349E-6,68.73447744289999

Operator,Ord_4_Veh_3_Loc_7 Average Running Time,Ord_4_Veh_3_Loc_7 Average Times Rum,Ord_12_Veh_7_Loc_9 Average Running Time,Ord_12_Veh_7_Loc_9 Average Times Rum,Ord_35_Veh_20_Loc_22 Average Running Time,Ord_35_Veh_20_Loc_22 Average Times Rum,Ord_80_Veh_45_Loc_45 Average Running Time,Ord_80_Veh_45_Loc_45 Average Times Rum,Ord_150_Veh_80_Loc_85 Average Running Time,Ord_150_Veh_80_Loc_85 Average Times Rum
swapf,5.570253920607709E-6,16324,3.1182027905364482E-6,11539,1.0530834263820462E-5,9135,1.881302361644615E-5,7029,5.953872751386554E-5,8294
exch3,2.1405727580372207E-6,15366,3.0030828104530074E-6,14503,4.338023335488009E-6,15470,5.137364516129053E-6,9920,9.426697382198948E-6,8595
2-opt,1.834376910847501E-6,8177,3.9436359358917735E-6,6801,5.5032051031790396E-6,7172,8.070987935977037E-6,8372,3.324686863505563E-5,7993
rrif,4.591305956401566E-6,19542,1.261348605114577E-5,6022,3.816895045195852E-5,5974,7.128117469470824E-5,5896,4.985387838362453E-4,5667
rncic,1.1135100007452099E-5,13419,9.28178744380717E-5,6451,2.4753312452892144E-4,6103,0.0010090259525981427,6139,0.007369251692855872,5613
reig,1.0333748426557919E-5,11281,7.844545686607615E-5,21781,2.2288585470504156E-4,24495,9.077521826323169E-4,26129,0.008631964469656654,28161
rsirg,8.945441633629164E-6,15891,7.678143178433609E-5,32903,2.683879839499553E-4,31651,0.0012160665856497264,36515,0.011081075838271089,35677

Weights per segments Run 1 Ord_4_Veh_3_Loc_7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
rncic,0.14285714285714285,0.14131149981447708,0.1300101572775185,0.11331586287844296,0.09848086716156487,0.09448779375807752,0.07808689127039425,0.06965586503089206,0.06235536597579076,0.05535546199369916,0.05428436959495933,0.05342749567596746,0.04840140755229766,0.04872112604183813,0.0489769008334705,0.049181520666776404,0.049345216533421124,0.0494761732267369,0.049580938581389525,0.049664750865111615,0.049731800692089295,0.07582352959086522,0.07065882367269218,0.06652705893815374,0.06322164715052299,0.0605773177204184,0.05846185417633472,0.056769483341067774,0.055415586672854227,0.05433246933828338,0.0534659754706267,0.05277278037650137,0.05221822430120109,0.05177457944096088,0.05141966355276871,0.051135730842214976,0.05090858467377198,0.05072686773901759,0.05058149419121408,0.05046519535297127,0.05037215628237701,0.050297725025901616,0.0502381800207213,0.0893676013731855,0.0814940810985484,0.07519526487883872,0.07712049761735669,0.06743143382072148,0.06394514705657718,0.06115611764526175,0.0589248941162094,0.057139915292967525,0.05571193223437402,0.05456954578749922,0.05365563662999938,0.052924509303999515,0.05233960744319962,0.0518716859545597,0.05149734876364777,0.05119787901091821,0.05095830320873457,0.05076664256698765,0.050613314053590125,0.050490651242872095,0.050392520994297675,0.05031401679543814,0.050251213436350514,0.050200970749080406,0.05016077659926432,0.050128621279411464,0.05010289702352918,0.05008231761882334,0.050065854095058676,0.050052683276046936,0.05004214662083755,0.05003371729667004,0.050026973837336036,0.050021579069868836,0.05001726325589507,0.050013810604716054,0.05001104848377285,0.05000883878701827,0.05000707102961462,0.050005656823691694,0.05000452545895336,0.05000362036716269,0.050002896293730156,0.05000231703498413,0.0500018536279873,0.050001482902389836,0.050001186321911875,0.050000949057529505,0.05000075924602361,0.05000060739681889,0.050000485917455116,0.0500003887339641,0.05000031098717128,0.059833582123070356,0.05786686569845628,0.05629349255876502
reig,0.14285714285714285,0.18034874557824557,0.2131997123521175,0.22601836984291174,0.24474480688794858,0.2675469333343775,0.29268221898136737,0.29716455438984307,0.30303373545430046,0.29227541897138004,0.2748125161668028,0.2609793327941878,0.27343135355929393,0.2489584707457105,0.25775099140535607,0.23240813794066445,0.21684891152383465,0.21575823739412964,0.2293553583882101,0.22942227389227604,0.23842948030883068,0.23128643441390756,0.2391853673961212,0.23567434612787191,0.2782188270519341,0.2628128872361113,0.27536723178572065,0.2788489185084244,0.2767704099745248,0.27561828237701397,0.24883643334789624,0.2635761486204615,0.2770423998170234,0.2770185352382341,0.2609987385775527,0.25033456778511903,0.23509937498176403,0.23378610843280395,0.2259099564154902,0.24797504773829127,0.2440789629218158,0.2608196871935381,0.26934519592499484,0.2605551259835536,0.2482089522719914,0.2463950476264471,0.24437369116238217,0.26324406245315746,0.2574617814892517,0.2595714403047515,0.2698180127350518,0.27592065434507734,0.2919893112485201,0.2802209206102372,0.2650340801283865,0.24946608955132255,0.257296673546374,0.2733997188754869,0.28126049171276735,0.2798655362273567,0.2903284151410549,0.29615624292815174,0.2832524939568446,0.2779084084671384,0.2876565018404282,0.28861697579054946,0.28016672523840747,0.2990409777266603,0.2940060518710657,0.2812080010545145,0.2754196116185382,0.2691668581259994,0.2939504109775966,0.2878662111350185,0.27502981101327795,0.2603616051435536,0.29200534864142424,0.3098921577010182,0.27384266252867334,0.2614270711994093,0.2864185658831705,0.2785071931320683,0.2957609294279481,0.2934904093625718,0.3006367681327002,0.29749571587602314,0.29685334811709035,0.29299155762294476,0.26748415518926494,0.26265091862145806,0.2804025432674746,0.29772924038681553,0.29282954615560625,0.29266456392332624,0.25486335845573416,0.2825792113547513,0.2944533548358873,0.2964793505353765,0.30188832624327916,0.26947253117165465
rsirg,0.14285714285714285,0.1568718005734617,0.1851403676708549,0.20977605213552042,0.23189591896016165,0.2447398552768431,0.24955916019115792,0.2876256982707739,0.2922631269079669,0.31335288470095635,0.31752367582161506,0.3632997422196594,0.3676948513941654,0.39728362154210817,0.3986297179551403,0.430128993733628,0.4358162257336081,0.43070087488911607,0.4225902565615392,0.4158134143259679,0.40151481550542306,0.38889314157175114,0.4023777726595224,0.4297338643716243,0.3985113326259869,0.4083334149116616,0.36807343350496163,0.3885525364110669,0.40748632443086696,0.3843603950495796,0.37826410741246996,0.37745131455105335,0.3727931231126779,0.39284988310552693,0.3451811284803482,0.3491468258612016,0.3450667315560508,0.33137289150061355,0.32730802467128606,0.32745332959644263,0.32594115830081,0.30306047042608575,0.3050440275265645,0.3033868429688825,0.30780600902857136,0.32727087259315085,0.32579628991125537,0.34565050270328096,0.34899666376509997,0.36721748214558125,0.37825624611139197,0.3629344970468378,0.3577560843602393,0.36654618681868045,0.3766988257725832,0.3429577555609703,0.3444411080921476,0.35693484424723054,0.35243169733046625,0.37337392929294444,0.382263157275186,0.391917015004841,0.39811099591515,0.4083700318865143,0.4079693766338779,0.38914242192099213,0.36278295054367965,0.3638197895930546,0.38628256198470623,0.3868775503776544,0.39498652900377046,0.3783268855406787,0.378366694965755,0.3930462971490746,0.3744589675438211,0.389892867641812,0.37449674603096295,0.3645973968247703,0.36483165642869686,0.39186532514295747,0.3862153511907229,0.3701602242149897,0.3585797632619461,0.36365405946684487,0.32639861967481815,0.3451371605800372,0.3468644326741286,0.36659790474155607,0.3748237783386994,0.38243966783224986,0.38573108430777137,0.36067713523595024,0.37568016972722174,0.3921432087829361,0.3828202580832595,0.37756768187644363,0.38233096211015144,0.36536476968812115,0.3564327849134925,0.3714285701913478

Weights per segments Run 9 Ord_150_Veh_80_Loc_85,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
swapf,0.14285714285714285,0.12927281596124418,0.12479210791112864,0.11707970677362307,0.11636916599005824,0.10549191612910666,0.10503879924271672,0.11974041761471615,0.11558017812847017,0.10413855644536694,0.1075518923589442,0.09604151388715536,0.1048466274968829,0.09387730199750631,0.0839391280468357,0.07715130243746857,0.07172104194997485,0.06737683355997988,0.06390146684798391,0.06112117347838712,0.0588969387827097,0.057117551026167765,0.05569404082093421,0.054555232656747374,0.0536441861253979,0.05291534890031832,0.052332279120254656,0.05186582329620372,0.05149265863696298,0.051194126909570384,0.10954362377451513,0.09062587143332253,0.08250069714665802,0.07600055771732642,0.07080044617386114,0.06664035693908892,0.16430194581714996,0.14144155665372,0.15695307382278909,0.13556245905823128,0.11844996724658502,0.10776137457116093,0.1005717663952386,0.09045741311619088,0.0823659304929527,0.10620468961373826,0.09496375169099061,0.07865956582967815,0.07292765266374251,0.07623685897309927,0.07098948717847942,0.06679158974278353,0.08448970728553852,0.08577948022550089,0.0786235841804007,0.07289886734432056,0.06223638278987345,0.06075313649591223,0.07153841237915919,0.06512563732073763,0.07633732493402559,0.07076192399789794,0.06660953919831834,0.06328763135865467,0.060630105086923736,0.058504084069538984,0.07392283991691047,0.06913827193352838,0.0653106175468227,0.07372709325924803,0.06898167460739843,0.08009429445260469,0.06768972461181524,0.0641517796894522,0.06132142375156176,0.059057139001249405,0.05724571120099953,0.055796568960799625,0.0546372551686397,0.05370980413491176,0.05611584262280839,0.054892674098246705,0.06659470629277271,0.062217880802681244,0.05977430464214499,0.08036871262662126,0.06769153381169526,0.0641532270493562,0.08853288206866952,0.07744014551533554,0.07195211641226844,0.09196384794888021,0.07975650734493481,0.07380520587594784,0.06904416470075828,0.06523533176060663,0.0621882654084853,0.059750612326788244,0.06017968658856524,0.06584485176166477
exch3,0.14285714285714285,0.1201630090604319,0.10642152268715044,0.1006586365499685,0.09539828271348294,0.09402803093801501,0.08517639244978073,0.08684602636106127,0.08714453897875726,0.08305781854596674,0.08231312209669019,0.07370287167087633,0.06496517227680648,0.064084097108977,0.0612672776871816,0.05901382214974528,0.06379210289251544,0.07829031948215394,0.09583440227624193,0.10160258675605849,0.13051283863561602,0.10950547062796893,0.1280429483325691,0.14387663455093785,0.1374950410815981,0.14667377372906584,0.13872326719327654,0.1439399871451792,0.13214314015862125,0.115714512126897,0.1025716097015176,0.08932107790879654,0.09914917001934491,0.10866768677975588,0.12522634734168983,0.12381381240428999,0.12039521535917791,0.13284751818826296,0.12609222268147818,0.12013303740444183,0.14068422675167175,0.12067325688502047,0.10437278736527629,0.09703003619880102,0.08632493530345169,0.07638939282810245,0.07417789426785686,0.06471944436805678,0.06215874461681873,0.05972699569345498,0.061398617831359734,0.07146278509871808,0.07787451840651559,0.06821062190426025,0.06391439706566117,0.06882214946080781,0.06505771956864624,0.05570085240958815,0.06749658511009993,0.08241893479075696,0.0883075925194691,0.07791512205358338,0.0805705082388932,0.07445640659111455,0.06956512527289165,0.07696484153105464,0.06835176639016353,0.06468141311213083,0.10133963220791771,0.09107170576633417,0.08548894356043575,0.07503354278613153,0.07002683422890522,0.06268761293147093,0.06790438360805653,0.06432350688644523,0.06145880550915619,0.05471174906267719,0.05376939925014176,0.05158639243141809,0.06592161266053255,0.06273729012842603,0.061530115609828503,0.0592240924878628,0.06277167905358137,0.0602173432428651,0.06685497500148246,0.06348398000118598,0.0565754529565997,0.05526036236527976,0.0877139160164029,0.08017113281312231,0.07425851731822071,0.06462381002010617,0.07072711819152352,0.06658169455321881,0.0596097949430634,0.052392698269772914,0.05181751599752605,0.06505548278577093
2-opt,0.14285714285714285,0.12989727853105795,0.12834508584442725,0.11328900433383113,0.1006312034670649,0.10411750246329014,0.09329400197063212,0.08020029948100588,0.0741602395848047,0.06932819166784376,0.07896902334896655,0.07887996666622157,0.14714422249445303,0.13117311053726444,0.11493848842981155,0.12125703966793257,0.10700563173434606,0.09560450538747685,0.08648360430998148,0.07918688344798518,0.07334950675838814,0.18775799830010528,0.16020639864008424,0.1381651189120674,0.14132347861081967,0.12305878288865574,0.1084470263109246,0.09675762104873968,0.08740609683899174,0.0799248774711934,0.07393990197695471,0.10999845261464093,0.09799876209171275,0.08839900967337021,0.08071920773869616,0.07457536619095692,0.06966029295276555,0.06572823436221244,0.06258258748976996,0.06006606999181596,0.058052855993452765,0.05644228479476221,0.0834542724713027,0.07676341797704216,0.07141073438163373,0.06712858750530698,0.09780190252238588,0.0882415220179087,0.08059321761432696,0.07447457409146156,0.06957965927316925,0.06807700010388557,0.07704809862224424,0.07163847889779539,0.08223318189757758,0.07578654551806206,0.07062923641444965,0.08281706176519205,0.07625364941215364,0.10160530053354722,0.1071368431761023,0.09970912261408262,0.09462822524358397,0.09935761099568853,0.08948608879655083,0.08158887103724066,0.0923906694910718,0.08391253559285744,0.07713002847428595,0.07170402277942876,0.06736321822354302,0.06389057457883442,0.07279819396145651,0.0682385551691652,0.06459084413533216,0.06167267530826573,0.0698363514563648,0.06586908116509184,0.06269526493207347,0.06015621194565878,0.07734274581181365,0.07187419664945092,0.07261973532901096,0.06809578826320876,0.064476630610567,0.06158130448845361,0.06587046617493213,0.0626963729399457,0.06015709835195656,0.09574532567644467,0.09731322536219342,0.10795246575643701,0.0963619726051496,0.09587076428002626,0.0957246815994596,0.08657974527956767,0.08618230102495639,0.09045378283286655,0.08236302626629324,0.0758904210130346
rrif,0.14285714285714285,0.15987148188211775,0.13517447428027768,0.11597867962636767,0.09734575147137504,0.08673130356071437,0.07149649054237699,0.06719719243390158,0.06375775394712126,0.061006203157697,0.05880496252615759,0.05704397002092608,0.05563517601674087,0.05450814081339269,0.05360651265071415,0.05288521012057132,0.05230816809645705,0.05184653447716564,0.05147722758173252,0.05118178206538601,0.05094542565230881,0.05075634052184705,0.050605072417477644,0.05048405793398212,0.050387246347185694,0.05030979707774856,0.050247837662198855,0.05019827012975908,0.050158616103807264,0.05012689288304581,0.050101514306436654,0.05008121144514932,0.05006496915611946,0.05005197532489557,0.05004158025991646,0.050033264207933165,0.05002661136634654,0.05002128909307723,0.05001703127446179,0.05001362501956943,0.05001090001565554,0.061677721302345945,0.05934217704187676,0.05747374163350141,0.05597899330680113,0.0547831946454409,0.05382655571635272,0.05306124457308217,0.05244899565846574,0.05195919652677259,0.05156735722141808,0.05721380780115609,0.05577104624092487,0.0546168369927399,0.053693469594191925,0.05295477567535354,0.05236382054028284,0.051891056432226274,0.051512845145781014,0.05121027611662481,0.05096822089329985,0.050774576714639884,0.05061966137171191,0.050495729097369525,0.05039658327789562,0.05031726662231649,0.050253813297853195,0.05020305063828255,0.050162440510626044,0.050129952408500836,0.05010396192680067,0.050083169541440535,0.0725951370807359,0.06807610966458871,0.06446088773167097,0.06156871018533677,0.07385282159997208,0.06908225727997767,0.06526580582398214,0.06221264465918571,0.05977011572734857,0.05781609258187885,0.05625287406550308,0.055002299252402465,0.05400183940192198,0.05320147152153758,0.05256117721723006,0.05204894177378405,0.051639153419027244,0.05131132273522179,0.05104905818817743,0.05083924655054195,0.045973193514002676,0.04677855481120214,0.047422843848961706,0.04793827507916936,0.04835062006333549,0.04868049605066839,0.04894439684053471,0.04915551747242777
rncic,0.14285714285714285,0.14238652992733286,0.1283435157261641,0.11461436519650677,0.10198705840809569,0.08601699791828372,0.07462007949259207,0.06969606359407367,0.06575685087525894,0.06260548070020715,0.060084384560165724,0.05806750764813259,0.05645400611850608,0.05516320489480486,0.05413056391584389,0.05330445113267511,0.052643560906140086,0.052114848724912066,0.051691878979929655,0.05135350318394373,0.051082802547154985,0.05086624203772398,0.05069299363017919,0.05055439490414336,0.0650766227082473,0.06206129816659784,0.05964903853327827,0.057719230826622614,0.05617538466129809,0.05494030772903847,0.05395224618323078,0.05316179694658462,0.0525294375572677,0.05202355004581416,0.051618840036651334,0.051295072029321064,0.051036057623456865,0.05082884609876549,0.0506630768790124,0.05053046150320992,0.05042436920256793,0.05033949536205434,0.05027159628964348,0.05021727703171479,0.05017382162537183,0.05013905730029746,0.05011124584023797,0.05008899667219037,0.050071197337752296,0.05005695787020184,0.05004556629616148,0.05003645303692918,0.05002916242954334,0.050023329943634676,0.05001866395490775,0.050014931163926205,0.05001194493114096,0.05000955594491277,0.05000764475593021,0.05000611580474417,0.05000489264379534,0.050003914115036276,0.05000313129202902,0.050002505033623204,0.05000200402689856,0.05000160322151885,0.05000128257721508,0.050001026061772064,0.05000082084941765,0.050000656679534114,0.0500005253436273,0.050000420274901834,0.05000033621992147,0.05000026897593718,0.05000021518074975,0.0500001721445998,0.05000013771567984,0.050000110172543875,0.050000088138035095,0.050000070510428075,0.05000005640834246,0.05000004512667396,0.05000003610133918,0.05000002888107134,0.05000002310485708,0.05000001848388566,0.06988977543861316,0.06591182035089053,0.06272945628071244,0.06018356502456995,0.058146852019655956,0.05651748161572477,0.055213985292579815,0.05417118823406385,0.05333695058725108,0.05266956046980086,0.052135648375840685,0.05170851870067254,0.051366814960538035,0.05109345196843043
reig,0.14285714285714285,0.16197194688967312,0.1895081709494848,0.22250684303232626,0.24760350228187916,0.26104957433120524,0.2892370908829422,0.29158548170669724,0.30150233031948626,0.3152740078913376,0.313571093051415,0.31231680165967696,0.2802818074034483,0.2609938937599088,0.28140417123615724,0.2748392949851386,0.31170491694470964,0.3077710132017854,0.31491090716250164,0.3059546997559753,0.30630222134324175,0.26751524726585413,0.2474786020859473,0.2551446415099752,0.2698039979678004,0.26474685285929017,0.2664036875380288,0.2852259543222685,0.2734904979710891,0.2949118013619459,0.26904104493286785,0.2522121312430777,0.25715432037907754,0.2742029414199153,0.28421204315815707,0.3100842053848091,0.26941152974359317,0.27680761046738656,0.28309029144772024,0.2938796405655836,0.29168322381123235,0.29625658279362893,0.29373779985122705,0.30462265983359116,0.3104050765073563,0.32088556260076206,0.3163980496506177,0.3263301185526109,0.31990216653553744,0.3085533121757984,0.31492775612361745,0.32952515918233244,0.3153808531647188,0.29714680595903403,0.2995937451849021,0.2884767390673117,0.3206263079683812,0.32657550067079105,0.3005790917065118,0.2674148538591273,0.24163110031865664,0.2785380317594124,0.2847509552088544,0.25736955266811024,0.2629399067703759,0.26008165514603043,0.2666436010651876,0.2687172316658933,0.2600596959856356,0.2438454221581583,0.26507633772652667,0.27468929930888886,0.2685443416184863,0.27842024621748107,0.2836080595895727,0.2907772326545933,0.28972394592227013,0.3185374766392099,0.2939604160939766,0.3031442224338047,0.30227901119649364,0.3185531953886739,0.3168091054746682,0.3227486815853234,0.3120723629897777,0.28881872955266136,0.28843264917849953,0.30930078851220366,0.3024291858884468,0.2754259130040321,0.2707820360544478,0.26568055330778123,0.26423695631352384,0.2745332082956774,0.24259147891724367,0.24468856774917955,0.27412333967596436,0.297713043662808,0.3013470251238991,0.29064070707339446
rsirg,0.14285714285714285,0.15643693774814216,0.187415122601367,0.21587276448737658,0.240665035668044,0.2625646746593849,0.2811371454189592,0.28473451880854417,0.2920981081661014,0.3045897415915808,0.2987055220576607,0.3239473684470111,0.2906729881931623,0.34020025088814587,0.35071385803345584,0.3615488795064686,0.34082457747585687,0.3469959451665262,0.33570051284162883,0.3495993713122641,0.3289102662805805,0.2764811502203328,0.3072799440728083,0.30721991953214667,0.2822694271589508,0.30023414637832346,0.32419686364203826,0.3142931132312272,0.34913360562922957,0.353187481518309,0.3408500591244772,0.3545994584084283,0.36060264364981953,0.35065427903892243,0.337381535291028,0.32355792284360085,0.2751683471375099,0.28232494513657524,0.2706017164047682,0.2898147064571479,0.2906944569788345,0.3068492842910271,0.30824960058543505,0.32343545420915853,0.3433405083824326,0.32446951550635184,0.31272060031155824,0.3388991079864729,0.3618980255733563,0.37899210466921135,0.38149155607579455,0.3568932050341951,0.3394066138505146,0.3725844460770349,0.37192295812235876,0.39104599177021815,0.37907458778722564,0.37225283628137745,0.3826117714903642,0.38221888157446193,0.3856140255146512,0.37229730874534755,0.3728179794466092,0.4050305642554394,0.4169801867684638,0.42254167837230006,0.39843602726159844,0.41334647099553556,0.39599676442529447,0.41952114694879594,0.4129853386116683,0.40620869905719825,0.39834543227867947,0.4084254273519047,0.4081141860030561,0.41260056381950977,0.39788222659555744,0.38600275671969997,0.41967177059315125,0.419190653884593,0.38857061557266076,0.38412650602664966,0.37619342712687737,0.38271122872745,0.3969031601971499,0.40581242008397544,0.3886994231775474,0.3824048693726339,0.37793677103458784,0.3846333656791163,0.3630427959468542,0.3468752720075126,0.3841988676115886,0.39021726848297644,0.42115276215480224,0.4363068251084572,0.41741003050835446,0.3993008481564234,0.40398153422264366,0.402319567925277

Operator Score per Iteration
,Ord_4_Veh_3_Loc_7 Run 1,,,,,Ord_12_Veh_7_Loc_9 Run 3,,,,,Ord_35_Veh_20_Loc_22 Run 5,,,,,Ord_80_Veh_45_Loc_45 Run 7,,,,,Ord_150_Veh_80_Loc_85 Run 9,,,,
Iteration,swapf,exch3,2-opt,rrif,rncic,reig,rsirg,swapf,exch3,2-opt,rrif,rncic,reig,rsirg,swapf,exch3,2-opt,rrif,rncic,reig,rsirg,swapf,exch3,2-opt,rrif,rncic,reig,rsirg,swapf,exch3,2-opt,rrif,rncic,reig,rsirg
1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
6,0.0,0.0,0.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0
7,0.0,0.0,0.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,16.0,8.0,0.0,8.0
8,0.0,0.0,0.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,16.0,8.0,0.0,8.0
9,0.0,0.0,4.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,16.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,8.0,8.0,2.0,1.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,16.0,8.0,0.0,8.0
10,0.0,0.0,4.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,16.0,8.0,0.0,2.0,0.0,0.0,8.0,16.0,8.0,8.0,2.0,1.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,16.0,8.0,0.0,16.0
11,4.0,0.0,4.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,24.0,8.0,0.0,2.0,0.0,0.0,8.0,16.0,8.0,8.0,3.0,1.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,16.0,8.0,8.0,16.0
12,4.0,0.0,4.0,5.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,24.0,8.0,0.0,2.0,0.0,0.0,8.0,16.0,8.0,8.0,3.0,1.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,8.0,16.0,8.0,16.0,16.0
13,5.0,0.0,4.0,5.0,0.0,8.0,12.0,1.0,0.0,0.0,24.0,24.0,8.0,0.0,2.0,0.0,0.0,16.0,16.0,8.0,8.0,3.0,1.0,0.0,8.0,0.0,16.0,16.0,0.0,0.0,8.0,16.0,8.0,16.0,16.0
14,5.0,0.0,4.0,5.0,0.0,8.0,12.0,1.0,1.0,0.0,24.0,24.0,8.0,0.0,2.0,1.0,0.0,16.0,16.0,8.0,8.0,3.0,1.0,0.0,8.0,0.0,24.0,16.0,0.0,0.0,8.0,24.0,8.0,16.0,16.0
